,Review_Date,Author,Rating,Review_Title,Review,Review_Url
149,20 September 2021,andreirostov71,10," A NEW ERA OF THE SCIENCE FICTION GENRE
","Forget about everything that has been seen and written in science fiction cinema, Denis Villeneuve's film is a sun of fresh air, a new concept if not to say that it is a new vision of the genre, the new version of Dune is great , spectacular, huge and epic, the great mistake of Warner Bros is not to have put more money for a second part, but it also made me short to see the complexity of its visual innovation, many say it is long, boring and pretentious, to the latter deaf ears, if you want quality science fiction Dune is your movie, the music of Hans Zimmer is inspiring and the final shots of the film are epic, the future of science fiction cinema is in the sands of the deserts of the planet Arrakis, in a nutshell Dune is the future of cinema, more than Star Wars or Game of Thrones as it has been wanted to compare Dune is beyond imagination, and hence my impatience to see the rest of Frank Herbert's work, I recommend it.",/review/rw7363471/?ref_=tt_urv
150,12 December 2021,lsda-80381,1," Snore
","Beautifully filmed but never have I seen a more boring movie. Over-hyped and dull. Not a single star with great presence. If you are a lover of Star Wars or 2001, you can easily miss this film.",/review/rw7639707/?ref_=tt_urv
151,22 November 2021,JoBloTheMovieCritic,5," Dune: Part One
",5/10 - impressive visuals/technical aspects and a pretty stacked cast can only do so much to lift up a relatively boring story that drags on for much of the runtime.,/review/rw7574554/?ref_=tt_urv
152,18 May 2022,JohnSeal,1," Bury it in a pile of spice
","I rarely review popular or well-known films, but I feel compelled to make an exception for Dune: Part One. While David Lynch's 1984 adaptation of Frank Herbert's pretentious, nearly unreadable novel was bad enough, at least it featured Brad Dourif, Freddie Jones and a little bit of Lynchian weirdness. This remake, a bloated exercise in special effects, dispenses entirely with the weirdness in favor of a dry screen recreation of Herbert's turgid story of court intrigue on a planet far, far away, yet still populated by human beings. Add in a typically leaden Hans Zimmer score and you have one of the most overrated films of all time: even Oscar Isaac is left at the mercy of Denis Villeneuve's horrific dialogue. Few films entirely lack any merit or value...but this is one of the special few. The threat of a sequel is a chilling prospect.",/review/rw8153817/?ref_=tt_urv
153,2 March 2022,Dr_Coulardeau,6," Disappointing
","This film will never compete with the previous older adaptation of Frank Herbert's novel, the eponymous film by David Lynch. In fact, most dramatic elements of this story are replaced by digitalized special effects. The actors are like pawns on the screen, and they have little to say. The music accompanying the visual special effects replaces most of the time any elaboration of the dialogue or the characters.",/review/rw7911449/?ref_=tt_urv
154,3 November 2021,drednm,," Boring Beyond Belief
",Snail's paced bore. I couldn't understand half of what was said (not that it mattered). I was hoping the big worms would take over since they were more interesting than the lousy actors.,/review/rw7505366/?ref_=tt_urv
155,18 September 2021,jamilmderreg,10," One of the best movies ever!
",No other book was so incredibly adapted to the big screen as Dune! Denis Villeneuve fully understand the books and make all these characters and worlds to life! Masterful original score and cinematography. Moving emotions all the way. We can only regret the that we need to wait for years to see Dune part II. Highly recommend to see it on IMAX big screen to enjoy the movie and have the best experience!,/review/rw7357672/?ref_=tt_urv
156,20 September 2021,AdamantiumLive,9," A science-fiction epic that takes its time setting the stage and rewards you with a rare visual spectacle that needs to be seen on a big screen!
","I got out of the film about an hour ago, so the impressions are still relatively fresh. However, I don't think that anything can shake my almost entirely positive view in the near future. The biggest compliment I can give right now is how new and original it feels. Right from the first minute it sucked me into the world of Dune. It was like witnessing the birth of a vast new film universe that wants to reach out to its audience and be discovered.",/review/rw7364591/?ref_=tt_urv
157,26 September 2021,ahmed-23625,9," A great start
",I think that I got disappointed at first because I didn't get all the answers that I was looking for. But after I remembered that it is part one only I recognised how amazing it was. I wished that they made it a Tv-show. I believe that I will get to enjoy more as a series.,/review/rw7383610/?ref_=tt_urv
158,8 October 2021,zerrio,10," worthy of a film adaptation of the books
","Denis did it.... its been a while since a movie adaption kicked me like that, reminds me the perfum from patrick süskind and the movie from 2006.... impressive motion picture! Thx 12 bucks ticket was cheap in this case.",/review/rw7423723/?ref_=tt_urv
159,24 September 2021,wladik-30588,9," One of the best adaptation of books into movies.
","It's the best adapt of a book since lotr. The Dune can't be adapted,i thought,but Denis prooved me wrong. Book is much better,but it's a book and make a flawless movie out of any books is impossible task. So Denis's done an incredible job and it's certainly worth watching and the best book adaptation besides lotr.",/review/rw7376577/?ref_=tt_urv
160,21 September 2021,Cimeriies,10," Epic, just Epic in every way.
","Saw this in cinema at the premier, and it beat all my expectations. It ended perfectly as you felt the next chapter was about to begin. The quality, the acting, dialog and suspense keeps even the politics interesting and the flow was great. It takes its time, and its just as it should be. Great adaptation to the big screen. Both the characters/politics and action/scifi gets its fair share. Loved it!",/review/rw7365035/?ref_=tt_urv
161,27 September 2021,ronmoonen,10," Visually stunning
","I haven't been so gripped by a movie since the final installment of the Lord of the Rings hit the theatres. An absolute marvel of visual magnificence, combined with a compelling storyline, fantastic acting and many worlds, races and legends to discover. A must see!",/review/rw7386421/?ref_=tt_urv
162,23 September 2021,nevrhd,9," Benchmark for entire sequel
",Despite being merely a prologue the movie sets up a benchmark for the following part(s) and it won't be easy to live up to the same high standart that was set.,/review/rw7371651/?ref_=tt_urv
163,30 September 2021,Bader00,10," You should see it and its good movie
","You must watch it in the cinema, and if you can experience the best cinema , if you want to listen and feel that this movie is wonderful, you should watch it in the cinema , we should go to the theatre.",/review/rw7395171/?ref_=tt_urv
164,17 September 2021,richard1974,9," A masterful accomplishment
","This is the movie all of us Dune fans have been waiting for the past 55 years! Denis Villeneuve said this was the project which he had been dreaming of since he was a kid, and he finally accomplished it. Many people thought a movie adaptation could never capture the intricate details of the plot with all its political intrigues and the richness of the world Frank Herbert created, and earlier attempts haven't been this successful. This movie however, brings the world to the screen as I always imagined it.",/review/rw7353589/?ref_=tt_urv
165,17 September 2021,dimaasokur,10," A small review of the new film ""Dune"".
","A small review of the new film ""Dune"".",/review/rw7353328/?ref_=tt_urv
166,19 September 2021,lelya_fantastka,10," The hour has come
","What should I say? Today we watched Dune...and that was a deserving, profound, noteworthy movie since ""Dark Knight"" directed by Christopher Nolan.",/review/rw7361453/?ref_=tt_urv
167,16 September 2021,dominikthoma-00377,9," Not perfect, but good!
","Villeneuve proves once again that he may be the best director out there right now. Every single shot in Dune is perfect, every single scene looks stunning.",/review/rw7349395/?ref_=tt_urv
168,5 October 2021,natgian,8," A movie for the big screens
","Already went to the cinema twice to watch it, I just loved it. The cinematography, the music, the atmosphere - this is the kind of movie made for cinemas - top notch 👍🏻",/review/rw7412414/?ref_=tt_urv
169,16 September 2021,giulio1501,10," Superb Universe building, needs necessarily sequels
","What an Amazing piece of art by Villeneuve. Superb Cast with a very strong performance by Chalamet and Ferguson, Excellent Special Effects and costumes.",/review/rw7350676/?ref_=tt_urv
170,2 October 2021,Vitalik_Denys,10," Astonishing...
","Tremendous work has been done by the director and the rest of crew. As a result - we have another classic. Amazing performance by the actors. There is one thing you will not like - after watching the movie, you will submerge yourself into the atmosphere of «Dune» so much so that you wouldn't want to go back to reality.",/review/rw7402233/?ref_=tt_urv
171,3 October 2021,tomimt,10," A new standard for epic sci-fi movies
","I have a small dilemma in what comes to reviewing Dune: is it a 9 star or a 10 star movie. In the end, I decided to go with 10 stars, as it is a magnificent adaptation of the book and it is a vastly better adaptation than the highly flawed Lynch movie from the 1980s. The reason I'm having a small debate is, that it's only a half of the novel, waiting to be concluded in a next movie, which is something I truly hope will happen, as Villeneuve's Dune deserves to be completed.",/review/rw7405659/?ref_=tt_urv
172,27 September 2021,indagar,9," Again the myth of the chosen one with great FX
","If you survive the first 30 minutes of grandiloquent dialogues, you'll get to watch a good movie with a lot of great FX and action sequences.",/review/rw7385266/?ref_=tt_urv
173,17 September 2021,koolrobot,9," Dune Part One
",This movie is a set up for part two I dont get why it is hidden in the marketing for the movie. I think it would help prepare people's expectations for the movie that it wouldn't have a satisfying ending.,/review/rw7354382/?ref_=tt_urv
174,3 October 2021,TheVictoriousV,9," It certainly feels like ""Just the beginning"", but by God am I ready for more
","I am confident Denis Villeneuve's Dune will go down as the definitive screen version of Frank Herbert's revolutionary novel (as with Greta Gerwig's take on Little Women; technically the latest one of many, but undoubtedly the finest).",/review/rw7405422/?ref_=tt_urv
175,19 September 2021,magadalwarmayur,8," on the border of pretentious
","It is not denis's best work which still remains to be incendies but it is not as bad as enemy.this is good film with great visuals and soundtrack , but sometimes it drags which is not good sign if you like his blade runner you will like this.",/review/rw7359165/?ref_=tt_urv
176,16 September 2021,lessthanpeaceful,10," What a masterpiece.
","Just watched it and I'm out of words. Perfect score and cinematography, dialogues and actions between the characters flow without any force and create its unique universe. A movie I'd want to watch multiple times for sure.",/review/rw7350522/?ref_=tt_urv
177,20 September 2021,ivmoliv,9," One of the best movies i have watched
","Dune is a extremely good movie, that started out very mythical and kinda creepy. But then everything started to clear out. I think that there were some things that still could have been explained better.",/review/rw7362761/?ref_=tt_urv
178,24 September 2021,whoiskvn,10," Denis Villeneuve knows how to do it
",So this is actually my first movie review ever but I had to write something about this beautiful masterpiece.,/review/rw7374725/?ref_=tt_urv
179,25 October 2021,UniqueParticle,10," Epic cinematic masterpiece
",This is one of the best IMAX experiences I've had with an exhilarating soundtrack that flowed so well! I'm glad I got to see this with a good friend named Joe he's great to be around. Anyway Denis Villenvue directed such a wild ride that enthralls you from start to finish and I would say there's no complaints Dune has everything you'd want in it! I think if anything I'd say I don't understand why so many people get up during the movie there was a big audience a portion of which got up often I'd much prefer being prepared to see everything. I loved Dune worth every penny.,/review/rw7478627/?ref_=tt_urv
180,20 September 2021,andreytarantsev,9," Cinema at it's best
",What an experience this movie was in IMAX. This timeless masterpiece of a story transformed into an immersive visual and sound feast. Do yourself a favor by watching it on a big screen - exactly how this movie meant to be seen. The only downside might be an abrupt ending which left audience wanting more.,/review/rw7362847/?ref_=tt_urv
181,31 October 2021,denis888,4," To Tell The Truth, I Am Not Impressed
","Well, where to begin here? Long, very long movie of a very slow pace, with very dark and gloomy lights, very dour mood and very depressing feeling overall. It produces a rather sour taste and this sand sees to ooze everywhere. Timothée Chalamet is OK, but he is not yet the star to save the whole production. Other more mature stars, like Rebecca Ferguson or Oscar Isaac seem to be slightly better off here but the whole plot does not allow the to be beyond very tight frames which stifle them a lot. Zendaya or Josh Brolin are so limited in their screen time that it is almost null and void. Maybe, Jason Momoa is the real winner here with his bright and powerful prsence.",/review/rw7497171/?ref_=tt_urv
182,23 September 2021,rikkesofie-56560,10," AMAZING MOVIE AND INCREDIBLE VISUALS!!
","You have to watch this movie, I enjoyed every second of it!! I CANNOT wait to see part two!",/review/rw7373527/?ref_=tt_urv
183,20 September 2021,ameliethomson,10," Thank you Denis for offering us another great cinematographic experience
","I've always been a fan of Denis Villeneuve since I watched Incendies. He reminds me of Nolan's ability to combine the beauty and intelligence of independent cinema, with the intensity and thrill of blockbusters.",/review/rw7363134/?ref_=tt_urv
184,23 September 2021,liampruvoost,10," Made my top 5 favorite movies of all time.
",This was by far one of the best movies I have seen in my entire life and it does justice to the novel.,/review/rw7371505/?ref_=tt_urv
185,23 October 2021,ilikeimdb,1," Atrocious Plot Changes; Dull, Pointless
","I was hoping Dune 2021 would more rigorously stick to the Book's plot and bring alive Herbert's detailed story in a way the compressed / compromised Dune 1984 could not. Instead D2021 glosses over or completely leaves out major plot points, changes key aspects of its characters, makes up new plots when convenient, or simply repeats certain scenes from D1984 with nearly the same dialog but without the necessary context. D1984 also has significantly better acting. Zendaya's acting is so flat the EKG wouldn't register. Timothee Chalamet's acting is similarly flat and uninspiring: For his Paul Atriedes, Spice is salt and very mild pepper. D2021's truly beautiful CGI can't compensate for the fact that no one watching the film cares one iota for the fate of any of its characters. Sad.",/review/rw7472909/?ref_=tt_urv
186,25 October 2021,critic-14,1," Boring Has a Whole New Name
","Aquaman and Drax together for the worst time. Slow-moving. Great special effects. Great cinematography. Bad direction. Bad casting. And you know there are problems when you need two rewrites of the screenplay (one of the writers was responsible for Prometheus, who almost single-handedly ruined the Alien franchise) This is what comes from nepotism in the film industry. Lawrence of Arabia this isn't. The dialogue is stilted. Some of the acting is outrageously bad. I'm sure there are those who will think this is an outstanding classic in the making, but as far as I'm concerned, it's as torturous as watching paint dry.",/review/rw7478959/?ref_=tt_urv
187,30 September 2021,alexfolkesson,8," A hard movie to review
","Dune is a hard movie to review. As an adaption, it's perfect. However if you're going to judge it by itself, as it would be an original story, the score would be different. Dune relies on its sequel as the book is > one book. This becomes very apparent in the phasing of the story as the structure does not fit in the one movie. But as an adaption, Dennis Villeneuve could not have done a better job.",/review/rw7392944/?ref_=tt_urv
188,18 September 2021,feliasolling,8," A visual masterpiece
","This movie was like nothing I've ever seen. It's most definitely something else. Strange in a way. You have to be prepared for a very different type of sci-fi and all in all movie experience. It was incredibly intense, engulfing and detailed. It was slow paced in a way, but all the while something was happening. It was beautiful in a cold and barren way. I really liked it and was completely captured by the visuals in particular.",/review/rw7357501/?ref_=tt_urv
189,26 March 2023,Bonobo13579,6," Great looking but without depth
",I'd been meaning to read the book for years and with the film coming out I thought it was about time to get into it before watching this.,/review/rw8952741/?ref_=tt_urv
190,26 September 2021,abisio,4," Too slow, very unfocused and missing important parts
","Denis Villeneuve is not a bad director; but has a really pacing issue. Most of his movies like The Arrival, Blade Runner 2049 over welcome their stay. Both of them could have been far better with some minutes less and more focus on the main story.",/review/rw7384042/?ref_=tt_urv
191,16 September 2021,susan04,9," Amazing movie!
","I decided to read the first book last year, and though it was really hard to get into at first, I thought the story was really great. The movie turned out exactly as I had imagined it while reading. The CGI was awesome and the soundtrack was great!",/review/rw7350841/?ref_=tt_urv
192,18 September 2021,timoulrich,10," No unnecessary stuff
","Finally a movie without the typical ""women can do everything better"". I went to the movie and I really enjoyed paying to see it. Dunno why those guys in Hollywood think I have to give them money for insulting white men in cinema.",/review/rw7356788/?ref_=tt_urv
193,10 March 2023,dakuchonekobing,6," The meh combination between Game of Thrones and Mad Max 4
","I am one of those people who have never read this novel. Maybe Dune fans are always waiting for great things from the book to unfold before their eyes, so they will tend to want to overrate this movie, and I understand that. I was overwhelmed by the monumental scene that the film built in nearly 1 hour from the time the movie started. The architecture of the houses and costumes of the characters are really attractive. So beautiful. The music is also great. Hans Zimmer did it again. He's a genius. The sound is also unique and engaging. That's right. The sound of the spacecraft's engines, the sound of the laser guns from the defensive bunkers,... I think these surpass the Star Wars series. And Rebecca Ferguson, well, I love her acting. The production design is truly top-notch. Couldn't be any better.",/review/rw8917604/?ref_=tt_urv
194,17 September 2021,danielmullin,3," A truely devious lick
",There is no doubt in my mind that this film has pulled off one of the all time greatest devious licks. Just the way its able to subtly moisten you up and then actually ram it in you is insane. Awesome expansion of the Star Wars universe.,/review/rw7351698/?ref_=tt_urv
195,15 September 2021,knbrates,9," This is only the beginning!
","I must admit, I still believe ""Frank Herbert's Dune"" to be unfilmable. I realised that, watching Dune: Part One in my local movie theater today. That's why people who have read the book should see this movie adaptation as a single piece of art.",/review/rw7348019/?ref_=tt_urv
196,17 September 2021,dreamersunit,9," High Quality Big Budget Film
","Dune is a fantastic big budget film and it's a visual and sonic joy to watch what happens when expert craftman get money to work with. It manages very well to pull off the balancing act of begin a tendpole movie and a immense creative undertaking, so shortcoming of the storytelling are easily forgivable. It all feels a bit like a very high value TV Series, but that's actually not a bad thing. The only thing that annoyed me was not being aware that this was only part 1 of a two part film and the second has not even been shot yet! WB has to produce the sequel or all hell will break loose.",/review/rw7351546/?ref_=tt_urv
197,29 September 2021,beno-11,10," Epic in every sense
","Dune is an instant classic; IMO the greatest sci-fi movie of this century, among the best movies of all time. It does pretty much everything right. It's close to flawless. The visuals will leave you breathless. They are overwhelming in their scope, detail and vivid clarity and I'm not talking about pixel resolution. Dennis simply sees the unimaginable, fictional worlds in distant future with vivid, intricate, multilayered clarity. It's a rare, super special gift he possesses. All of the characters carry mystery, depth, sensibilities, strengths and insecurities and they feel incredibly relatable. You feel them, even in their most surreal circumstances.",/review/rw7392157/?ref_=tt_urv
198,19 October 2021,Snootz,5," A MIXED ADVENTURE
","I'm not going to take the position of a ""Dune Fanboy"" who believes a Dune movie can do no wrong. This version suffers from a poor choice of actors. Leto does not have the screen presence of a Duke, Paul does indeed look like a boy and I'm sorry... that's just not Lady Jessica. Duncan Idaho was better portrayed than any other character and really, seemed the only heart and soul in the entire film.",/review/rw7460626/?ref_=tt_urv
199,22 September 2021,Cinemalt24,9," Modern Masterpiece... brilliant directing und slow paced storytelling
","I think, for many people out there youll find some negative stuff or critics in Dune. But one thing is undisputed... the visuals, the score , the sets , the actors are Made for cinema and a big reason why cinema never dies. The slow paced storytelling is an unique art nowadays. I liked it so much. A modern Masterpiece.",/review/rw7370116/?ref_=tt_urv
200,20 September 2021,BenjaminNieuwenhuijzen,9," The best Sci-Fi I've ever watched
","Going into this movie my expectations were insanely high. And I must say that I came flabbergasted out of the cinema. I watched it in IMAX with my girlfriend who had a tough time getting into the movie for the first 30 minutes. I did not, but I did some research about the characters, plot etc without it being spoiled for me too much. I've never seen the original movie so I don't know how well it compares to this one, but I got to say and I quote: ""This is the best sci-fi that I've ever seen in the cinema"" WOW what a movie! From the details to the way shots are being filmed to the cast to the acting to the story and even the music, Everything is spot on! I've never seen anything like it. The only reason that I don't give this movie a 10 is because there is no ending. This is very much a ""Part One"" so don't expect to get a movie that comes full circle at the end. It leaves many questions unanswered and I can't wait till the time that they (if they ever will) bring out part two.",/review/rw7363374/?ref_=tt_urv
201,28 September 2021,the_don2001,10," Visually Stunning
",Visually stunning. Beautiful Cinematography. Great world building and direction from Denis Villeneuve. Amazing and powerful soundtrack by Hanz Zimmer. Good performances across the board. Can't wait for Chapter II.,/review/rw7387932/?ref_=tt_urv
202,19 September 2021,gijsbrans,9," A modern fantasy epic
","If you're deciding whether or not you should go see ""Dune"" in cinema: you definitely should go. It is not often that a movie telling a story on this scale is this good. It's often described as sci-fi but I think that fantasy is a more appropriate description. After, all, we're not dealing with technological and scientific developments and ideas here, but instead with an empire, arisocratic houses, magic and cultures, only it takes place in space. Being the classic story that it is, I don't think I need to go into detail about the plot. Villeneuve has succeded tremendously in the worldbuilding of this movie. It sets up the plot and the world it takes place in perfectly, and shows us hints of traditions and cultures at the same time. This all makes the universe feel much more believable. All that is set up leads to epic confrontations, only strengthened by the amazing acting of all cast members and by Hans Zimmer's epic score. It all makes for an experience that truly feels like it was made to be seen in cinemas. And through all that Villeneuve still manages to be close and personal with his characters. This truly is a modern fantasy epic, and a must-see for for anyone who enjoys a good cinema experience!",/review/rw7360373/?ref_=tt_urv
203,19 September 2021,jagesara,9," Dune , masterpiece of modern movie making
","Review of ""DUNE"". Part One. Newest blockbuster of director Denis Villeneuve (from ""Bladerunner 2049, Sicario, Arrival, Incendies""etc). And what a successful attempt to bring the book alive on screen. It's magical, mystical and mysterious throughout every scene. The music is an important participant in creating the right atmosphere for the viewer to understand the time and the circumstances. And music director Hans Zimmer has delivered plenty. The year is 10191, people are living on all kinds of planets. However, human greed has not changed after so many centuries, still no healthy evolution there. The hunger for power, colonialism and superstition is still part of the world. Daily life has blessings and challenges. The struggle to hold on to good values in ethics is real. As always the game between good and bad is started with planning, with a little seed and a lot of hope. There are several stories, all part of the big one, intertwined in brutal action, philosophical conversations and fearful experiences. Some have to die, to save others, for the greater good. Some have to be born to lead the way, for who? Are they fanatics, are they truthful or is this just some insane human interaction of trying to become Gods/Godesses? Villeneuve has thrown quite some questions and it's not easy to find answers. What/who is really good, can we question someone's motivation, cause good and bad are never crystle clear. Can prophecies be manufactured by careful planning ? And is the obvious mistake overlooked, the things we can't control. If we take a look at the scenery, the desert itself is an absolute entity that can control, break and devour humans. At the same time it provides ""the spice"", making humans addictive, dependent and always ready for war ! Whoever possesses the spice, will rule the world. It's the major asset in the galaxy that can determine life or death. And still, humans can't find a way to work together and have the best of all that is provided by Nature. This is to me the main plot of the story. Those who join hands , in trust and friendship, can go a long way. They can enlighten others, be a role model and maintain (world)peace. When this doesn't work out it's for a simple reason, ""the level of perception"". Not everyone understands what has to be done or what has to be not done for the greater good. Only a simple reason and explanation: the big ego. That's why Paul Atreides, who is to be the great saviour/hero, is tormented by all the visions and actions. He can foresee the outcome but is never sure that it will really happen this way, because he's still learning about his powers. He's such a good child and student, tries his very best, but understands only half of what is happening in the world. So sometimes he gets devastated with every setback. At such a young age he already has to fight powerful enemies. Will he live up to the prophecy, become the great protector, or will he change the course of his fate and fight his way through all the battles he dreamed of ? Will he find the love of his life, will Love be part of the blessing? When one has so many burdens in life, it's mighty hard to bring back peace and understanding in the world. We'll find out in Part Two ! Villeneuve has really stretched his talents this time, in adaptation, in a high-level storyline, in music, in the amazing casting of the characters (Ferguson, Momoa, Isaac, Brolin, Zendaya, Bardem etc) and in making us feel what Paul feels (despair and hope). Entertainment, multi action-scenes and excellent performances. Must See !!",/review/rw7359868/?ref_=tt_urv
204,29 September 2021,vjnambu,10," Watch it in best theatres
","I knew about this film when I heard that my favorite composer hans zimmer voluntarily dropped tenet to work on this film and I was wondering what's great about this. Then i read that its based on a classic sci-fi political novel which gave inspiration for star wars and game of thrones. Then its lineup of ensemble cast also made me curious for this film two years back. Then covid came and i stopped going to theatre for more than a year. Also this became wb same day same date release date for 2021 so, i was looking forward to see it at home. But when it released this week in my country, I thought to give it a shot in theatres. Hence, dune is my first film in theatre post pandemic.",/review/rw7392233/?ref_=tt_urv
205,18 September 2021,marian_the_nightman,10," GOOD ,but it is the worst Dune version i ever saw.
","-I remember when i saw on my grandparents' house the first version,i was amazed by the story,acting and the costumes and even today it will remain the best boring movie of all time and the second version was more fast paced but it looked like a movie from Babylon 5 saga,baldish ,but it was pretty good although ,but this one,even if it has astoning visual effects ,it doesn't have the same impact for me as the first and even the second version,it is too boring (half of Dune's story in 2 hours and a half ?!?),even more boring than the first version,the music is too creepy and it is way too loud,and all i wanted to do on the half of the movie is to see the movie's ending,This is the best movie of the year,but i am not impressed. This is the Phantom Menace of the Dune's version. Dennis Villeneuve is highly overrated as a director.",/review/rw7357927/?ref_=tt_urv
206,19 September 2021,samratsingraur,10," Greatest cinematic experience of my life.
","What we are witnessing is the birth of a mythical cinematographic saga which differs from the pretentious blockbuster sagas by its depth. Denis is a genius and he was able and knew how to take the time to set up a universe this astonishing and beautiful. The worldbuilding I just so perfect that it seems entering a real historical event in another universe. And for the aspect, the shots are grandios, magnificent landscapes which transcribe the atmosphere of Dune so well. The storytelling is done wonderfully. The soundtrack by Hans Zimmer is so surreal that it accentuates every aspect of this complex mystical universe. The performances are incredible. An excellent casting indeed especially Timothée as Paul.",/review/rw7361459/?ref_=tt_urv
207,17 October 2021,Cirdl3,10," Perfect Visualisation for Sci-fi Movie
","What a perfect movie, the visual of this movie was so awesome, so beautiful so.., I can't even describe it, it was too good too beautiful, the audio and the music was super super super awesome too, the audio was super big and makes the theater shaking. The director of this film Denis Villeneuve has so much experience on Sci-Fi films like Arrival (2016), Blade Runner 2049 (2017) so he will knows the best Visualisation for sci-fi films.",/review/rw7451488/?ref_=tt_urv
208,21 November 2021,imseeg,5," Some scifi movies look and feel awesome, some dont...Dune is merely a mediocre attempt at being awesome and failing at it miserably...
","I had high expectations for this movie, which was made by the same director that created ""Bladerunner 2049"", which DID look and feel like an awesome scifi classic. Unfortunately Dune fails at being excellent in many categories...",/review/rw7570362/?ref_=tt_urv
209,23 September 2021,harvmt,10," Amazing, sci fi at its best
",Ignore the mouth breathers giving this a low score as they are just disappointed it's not a fast and furious sequel .,/review/rw7371497/?ref_=tt_urv
210,18 September 2021,lareval,9," An Arresting Cinematic Experience
","'Dune' is a stunning, gourgeous looking Sci-fi Epic that faithfully adapts source material into the Big screen with class and craft. Villeneuve shows why he is a masterful filmmaker. This movie deserves to be witness in the biggest screen with the loudest sound system possible, not on TV. Because of its impressive photography and scenography. Because of the scoop of its ambition captured in widescreen shots. Because of a gargantum score by Hans Zimmer that will stay with you long after listening it. It has minor flaws: some characters are more glorified cameos without a proper storyline. But with all the things that could have gone wrong with this movie, that's a flaw easily forgettable. And this is world so Big, so ambitious that as Zendaya says closing the movie: ""This is only the beginning"".",/review/rw7354693/?ref_=tt_urv
211,5 October 2021,bb_rose-29347,9," I loved it!
","Everything from the visuals to the score and acting was easy 10/10. The only issue I had was the development and backstory behind each of the main characters, which I feel could've been handled a bit better. This film is definitely not going to be everyone's cup of tea when it comes to pacing, but I personally liked that it took its time and had no issue with it. Dune is easily one of the best films I have seen in a long time and in terms of scale and epicness it is right up there with Lord of the Rings.",/review/rw7414170/?ref_=tt_urv
212,18 October 2021,martimusross,9," Totally Brilliant!
",Dune,/review/rw7457616/?ref_=tt_urv
213,24 September 2021,smnambiar,9," Need a Part -2 ASAP
","A cinematic experience. The sound design and music was one of best highlights. The sheer scale in which the movie was shot was highly commendable, the way it should be. Among the performers, Rebecca Ferguson was the best followed by Timothee.",/review/rw7375127/?ref_=tt_urv
214,2 August 2023,interestingstuff,5," Good visual effects, poor storytelling
",You can tell that producers of this movie spent all their budget on visual effects and epic music but they had no money left in the budget to hire someone competent to write a plot for the movie so they ended up filming this.,/review/rw9232930/?ref_=tt_urv
215,29 September 2021,martinroald,8," A stunning first chapter of a complex story!
",Went in with medium expectations and left with a great movie experience and lots of exitement towards chapter 2!,/review/rw7390716/?ref_=tt_urv
216,17 September 2021,william-eugensson,9," Near perfect!
","This is just a fantastic movie! Soundscape is perfect, acting good and the characters mysterious and likeable. The only thing that is negative to me is that it really felt like a prequel. I have not read the books btw.",/review/rw7352887/?ref_=tt_urv
217,20 September 2021,christiandela,10," Scenic, fantastic, edge gripping
","I was expecting a lot to be honest, but it has delivered beyond that.",/review/rw7363335/?ref_=tt_urv
218,16 September 2021,Etherlady,10," Like reading the book on the screen
","Blown away. My mind still full of the imagery and the soundscape, doing the first half of the book the justice it deserves. 10/10 hands down.",/review/rw7349200/?ref_=tt_urv
219,25 September 2021,laceup-96849,10," One word: epic
","Wow what a movie this is what we call a epic film, visuals, actions, special effects, acting, story, music everything is 10/10.",/review/rw7380014/?ref_=tt_urv
220,22 September 2021,vifargent-70931,9," A new sci-fi reference !
","Intriguing and mysterious story, this adaptation seems to honour the book (i dont' read it, but i'l do it in a near future). Someone even tell me that it's hard to transcribe on a big sceen. On a first tier of the movie, it's difficult for someone who never read the book to understand the universe, but the pieces of the puzzle come together on next parts.",/review/rw7369575/?ref_=tt_urv
221,26 September 2021,Mik0rist,9," DUNE - dead serious Sci-Fi
","Denis Villeneuve's DUNE has Campbell's monomythical framework storytelling structure. In fact, George Lucas used this model to build the stories. It has been redesigned to have the simplicity of the Story Circle. That's why almost everyone has the impression that they watched ""DUNE: A Star Wars Story"". For this reason, Greig Fraser as Cinematographer was deliberately chosen. If I had never read the book and I new nothing of Dune I could miss the opening credits and watch this film thinking it was a new Star Wars movie and I would be completely none the wiser.",/review/rw7380959/?ref_=tt_urv
222,27 September 2021,Luxi1964,10," Amazing, visually stinning and can not wait for the next part
",I have seen the old movie when I was very young and I liked it alot. Now of course I was really looking forward to the new version.,/review/rw7385254/?ref_=tt_urv
223,23 September 2021,alexanderbech,10," Amazing
","Amazing story, visuals, clothing, acting and casting, filming, scenery. I sat on the edge of the cinema chair for 2.5 hours and wanted more when it ended. Insanely well made, very surprised. Looking forward to part II already 🤓",/review/rw7373892/?ref_=tt_urv
224,26 September 2021,a-taner,8," great visuals, but amazingly slow....
","Ok, the movie is good and normally a 9 or maybe a 10 rating. With all due respect to the makers it's too long for not much story. But I certainly will watch Part 2 on the big screen (it's worth it to go the theaters...).",/review/rw7383567/?ref_=tt_urv
225,16 September 2021,Filmdokter,8," A feast for the eyes and ears
","If there ever was a film you should see on the big screen, Dune is it. The production design, cinematography and score are epic movie at its finest. Solid performances from the entire cast as well. Storytelling: it starts with a bit too much exposition and world building (perhaps a novel like Dune is more suitable for a series, like Game of Thrones) but once the action kicks in, it is a great rollercoaster ride. Bring on part 2!",/review/rw7349555/?ref_=tt_urv
